transcript_link,youtube_link
/et/201906121200,https://www.youtube.com/watch?v=h_2wbJCaU6g
/et/201906111000,https://www.youtube.com/watch?v=7SvnZEC-sNk
/et/201906101500,https://www.youtube.com/watch?v=KyfkkOg9sQc
/et/201906061000,https://www.youtube.com/watch?v=jOO7EgC43Fk
/et/201906051400,https://www.youtube.com/watch?v=1Dz1lVrv1UI
/et/201906051200,https://www.youtube.com/watch?v=_twZdpw6A3c
/et/201906041000,https://www.youtube.com/watch?v=9kiKD42coJU
/et/201906031500,https://www.youtube.com/watch?v=Lf5lr7WSLVk
/et/201905301000,https://www.youtube.com/watch?v=9v3q4PdQXPA
/et/201905291400,https://www.youtube.com/watch?v=94bFLxNUvNo
/et/201905291200,https://www.youtube.com/watch?v=KSkROTX0_mg
/et/201905281000,https://www.youtube.com/watch?v=IEiL504_Lbc
/et/201905271500,https://www.youtube.com/watch?v=JB_IjvExojE
/et/201905161000,https://www.youtube.com/watch?v=xJACRN7C7xI
/et/201905151400,
/et/201905151200,https://www.youtube.com/watch?v=cVG1ce8VVvs
/et/201905141000,https://www.youtube.com/watch?v=6V32EhpLleg
/et/201905131500,https://www.youtube.com/watch?v=TcrGbGO6JV8
/et/201905091000,
/et/201905081400,
/et/201905081200,
/et/201905071000,
/et/201905061500,https://www.youtube.com/watch?v=29KXnFUXHPE
/et/201905021000,
/et/201904301000,https://www.youtube.com/watch?v=F1njNUaOO5g
/et/201904291500,https://www.youtube.com/watch?v=ACqgXkZn4D8
/et/201904231200,
/et/201904181000,
/et/201904171400,https://www.youtube.com/watch?v=s3gGpAVjmy4
/et/201904161000,
/et/201904151500,https://www.youtube.com/watch?v=JnruxZooCr8
/et/201904111000,
/et/201904101400,
/et/201904091000,
/et/201904081500,https://www.youtube.com/watch?v=H4Snin22fHI
/et/201904041100,https://www.youtube.com/watch?v=Z5U3uEXFBC8
/et/201902211000,https://www.youtube.com/watch?v=7L_ePgkJK2A
/et/201902201400,
/et/201902201300,https://www.youtube.com/watch?v=TlE8xtVCGH4
/et/201902191000,https://www.youtube.com/watch?v=bwHtXRJQxAk
/et/201902181500,https://www.youtube.com/watch?v=l5MadhEYn1U
/et/201902141000,https://www.youtube.com/watch?v=QYIElkoW0Tg
/et/201902131400,https://www.youtube.com/watch?v=m4_NRa95nqo
/et/201902131300,https://www.youtube.com/watch?v=hoB9RAvFRr4
/et/201902121000,https://www.youtube.com/watch?v=XXK8Bx3OMmg
/et/201902111500,https://www.youtube.com/watch?v=0ygPzenbB1A
/et/201901311000,https://www.youtube.com/watch?v=OBgEKzl_UB4
/et/201901301400,https://www.youtube.com/watch?v=S1pA9nnedoo
/et/201901301300,https://www.youtube.com/watch?v=Eyq4YYnadK0
/et/201901291000,https://www.youtube.com/watch?v=3xdpaz0Ilds
/et/201901281500,https://www.youtube.com/watch?v=5GZBQm8tzKs
/et/201901241000,https://www.youtube.com/watch?v=p3dcwSpbLTU
/et/201901231400,https://www.youtube.com/watch?v=ztFcrakgc28
/et/201901231300,https://www.youtube.com/watch?v=UzFd8Vbbkps
/et/201901221000,https://www.youtube.com/watch?v=itibGBnhQaI
/et/201901211500,https://www.youtube.com/watch?v=1tY-rdE6DVs
/et/201901171000,https://www.youtube.com/watch?v=NNUpD4BdgkY
/et/201901161400,https://www.youtube.com/watch?v=qNe9VzrL5tY
/et/201901161300,https://www.youtube.com/watch?v=E_6kY1BNNTI
/et/201901151000,https://www.youtube.com/watch?v=xOHMbUm08mU
/et/201901141500,https://www.youtube.com/watch?v=QwVcPKK8jBQ
/et/202012171000,https://www.youtube.com/watch?v=far9nagUpo8
/et/202012161400,https://www.youtube.com/watch?v=ktca0go069E
/et/202012161200,https://www.youtube.com/watch?v=y6ec73ARhOg
/et/202012151000,https://www.youtube.com/watch?v=N31IhWO7knU
/et/202012141500,https://www.youtube.com/watch?v=rUNQQKCJX54
/et/202012101000,https://www.youtube.com/watch?v=Ett7Hhx2L4Y
/et/202012091400,
/et/202012091200,https://www.youtube.com/watch?v=JdKsz0x17zo
/et/202012081000,https://www.youtube.com/watch?v=xwnFYISAb5Y
/et/202012071500,https://www.youtube.com/watch?v=fiyD3hNIRuc
/et/202011261000,https://www.youtube.com/watch?v=PLvliH8ND-4
/et/202011251400,
/et/202011251200,https://www.youtube.com/watch?v=uwFm3c-dPGk
/et/202011241000,https://www.youtube.com/watch?v=pbPZ2SY_5UI
/et/202011231500,https://www.youtube.com/watch?v=Ryw1tSx9bCM
/et/202011191000,https://www.youtube.com/watch?v=7Fwfvf7JzUA
/et/202011181400,https://www.youtube.com/watch?v=kFhKBL8lSMQ
/et/202011181400,https://www.youtube.com/watch?v=cDlF74t55Sk
/et/202011181200,https://www.youtube.com/watch?v=zE7fOd2pPaA
/et/202011171000,https://www.youtube.com/watch?v=80FzlUQ3Apg
/et/202011161500,https://www.youtube.com/watch?v=w6OSQTDjwiw
/et/202011121000,https://www.youtube.com/watch?v=xRCT8kstowY
/et/202011111400,
/et/202011111200,https://www.youtube.com/watch?v=bCRBXL3kLeI
/et/202011101000,https://www.youtube.com/watch?v=Z4ssYJhWYBU
/et/202011091500,https://www.youtube.com/watch?v=gCu-BGvclNI
/et/202010291000,https://www.youtube.com/watch?v=iSFzQVC6q2k
/et/202010281400,https://www.youtube.com/watch?v=90iyEDl6h3I
/et/202010281200,https://www.youtube.com/watch?v=X9EYBtXHesg
/et/202010271000,https://www.youtube.com/watch?v=3ZijXPJA9A8
/et/202010261500,https://www.youtube.com/watch?v=nCVhM6VtqC8
/et/202010221000,https://www.youtube.com/watch?v=zgCr7B50ypI
/et/202010211400,https://www.youtube.com/watch?v=LoabazI8VhI
/et/202010211200,https://www.youtube.com/watch?v=o0vvp3pAQPQ
/et/202010201000,https://www.youtube.com/watch?v=Nck4ELLzo9o
/et/202010191500,https://www.youtube.com/watch?v=6bfU8325A9c
/et/202010151000,https://www.youtube.com/watch?v=v1y5TcADbbc
/et/202010141400,https://www.youtube.com/watch?v=2FfD2_ltbd8
/et/202010141200,https://www.youtube.com/watch?v=uzX8n4FnCyE
/et/202010131000,https://www.youtube.com/watch?v=c-VZYc-La_o
/et/202010121500,https://www.youtube.com/watch?v=JVsfS_vQwrQ
/et/202010011000,https://www.youtube.com/watch?v=V2uU3KtoYRk
/et/202009301400,https://www.youtube.com/watch?v=dMbqzmQ7KuE
/et/202009301200,https://www.youtube.com/watch?v=_4MucAw9o-k
/et/202009291000,https://www.youtube.com/watch?v=sDH_LXoYMRs
/et/202009281500,https://www.youtube.com/watch?v=zjOQX1_w8us
/et/202009241000,https://www.youtube.com/watch?v=Ts_jZ31Y5Bk
/et/202009231400,https://www.youtube.com/watch?v=gfkLw67HW40
/et/202009231200,https://www.youtube.com/watch?v=uQbEflpg5-E
/et/202009221000,https://www.youtube.com/watch?v=OWG5WZAvonE
/et/202009211500,https://www.youtube.com/watch?v=T6HIpjaHUog
/et/202009171000,
/et/202009161400,https://www.youtube.com/watch?v=6gwIBcC5vJU
/et/202009161200,https://www.youtube.com/watch?v=gJXzh6Rl6Jk
/et/202009151000,
/et/202009141500,https://www.youtube.com/watch?v=7p2IJ_ni6sE
/et/202008251600,https://www.youtube.com/watch?v=zjp1U5BUTzM
/et/202007061200,
/et/202006181000,https://www.youtube.com/watch?v=NRtNMgw8MNY
/et/202006171400,https://www.youtube.com/watch?v=bxZTrEBQ8tc
/et/202006171200,https://www.youtube.com/watch?v=SSBd6n9EpVI
/et/202006161000,https://www.youtube.com/watch?v=uY4Ug7CE1oQ
/et/202006151500,https://www.youtube.com/watch?v=R0s7FeVJ1fg
/et/202006111000,https://www.youtube.com/watch?v=IZHhiQ5KFsY
/et/202006101400,https://www.youtube.com/watch?v=om4PFu8PXYg
/et/202006101200,https://www.youtube.com/watch?v=hpkAxAf70I8
/et/202006091000,https://www.youtube.com/watch?v=GqY9xvE5UWM
/et/202006081500,https://www.youtube.com/watch?v=UgbMnVyhQB4
/et/202006041000,https://www.youtube.com/watch?v=NFrWSkM-Dho
/et/202006031400,https://www.youtube.com/watch?v=vzIgLID0qvU
/et/202006031200,https://www.youtube.com/watch?v=6fUTWUJDpoE
/et/202006021000,https://www.youtube.com/watch?v=JeMKXZNefcg
/et/202006011500,https://www.youtube.com/watch?v=zbFtu102Q94
/et/202005211000,https://www.youtube.com/watch?v=wBJd2uNBm9w
/et/202005201400,https://www.youtube.com/watch?v=Wju255akbAw
/et/202005201200,https://www.youtube.com/watch?v=fcZ3cl4Lqsg
/et/202005191000,https://www.youtube.com/watch?v=ln99UscrgYA
/et/202005181500,https://www.youtube.com/watch?v=iFxUpoKX1dc
/et/202005141000,
/et/202005131400,https://www.youtube.com/watch?v=lZAYp5bWTyM
/et/202005131200,https://www.youtube.com/watch?v=M2iBAAvmMsE
/et/202005121000,https://www.youtube.com/watch?v=jAPwazXExJI
/et/202005111500,https://www.youtube.com/watch?v=3n3VXsxD99g
/et/202005071000,https://www.youtube.com/watch?v=ezFMUrmFU9M
/et/202005061400,https://www.youtube.com/watch?v=wDDkjgxgdhA
/et/202005061200,https://www.youtube.com/watch?v=W0RWjDj-gaU
/et/202005051000,https://www.youtube.com/watch?v=LDQid3mfRXQ
/et/202005041500,https://www.youtube.com/watch?v=44MeFh7ExvI
/et/202004221400,
/et/202004221200,https://www.youtube.com/watch?v=RULBFMJhXmo
/et/202004211000,https://www.youtube.com/watch?v=TLKtFtZ7osE
/et/202004201500,https://www.youtube.com/watch?v=xYH5FKKSDUw
/et/202004151400,https://www.youtube.com/watch?v=orq8ZrQzHsY
/et/202004151200,https://www.youtube.com/watch?v=y1mRPGU8Z64
/et/202004141000,https://www.youtube.com/watch?v=6FB8o4cXgbg
/et/202004131500,https://www.youtube.com/watch?v=Lhn48cHO4Ik
/et/202004081400,https://www.youtube.com/watch?v=m-CTIyitUzo
/et/202004081200,https://www.youtube.com/watch?v=1Ut66hEfOaA
/et/202004071000,https://www.youtube.com/watch?v=XZATYtfhMWA
/et/202004061500,https://www.youtube.com/watch?v=y1VB0vUptd0
/et/202004021200,https://www.youtube.com/watch?v=Kq6y2dinfIE
/et/202003251400,https://www.youtube.com/watch?v=PfjB1AzPsf8
/et/202003251200,https://www.youtube.com/watch?v=XCCZZ_vlnU4
/et/202003231500,https://www.youtube.com/watch?v=5xUGanMqFws
/et/202003181200,https://www.youtube.com/watch?v=XLQcucvieR4
/et/202003161500,https://www.youtube.com/watch?v=kkY6UodlKYg
/et/202003121000,https://www.youtube.com/watch?v=kk59U3xZWj4
/et/202003111400,https://www.youtube.com/watch?v=ejeFpDlhx6c
/et/202003111200,https://www.youtube.com/watch?v=33AhQPMy9Xc
/et/202003101000,https://www.youtube.com/watch?v=0W2iFyYN1to
/et/202003091500,https://www.youtube.com/watch?v=3h5owUy06Uo
/et/202002271000,https://www.youtube.com/watch?v=zx4yxSdIyXg
/et/202002261400,https://www.youtube.com/watch?v=EK-YjUbEh60
/et/202002261200,https://www.youtube.com/watch?v=1jeG1dUmwPo
/et/202002251000,https://www.youtube.com/watch?v=nmib70gOZUE
/et/202002201000,https://www.youtube.com/watch?v=pjJd8jbMDXo
/et/202002191400,https://www.youtube.com/watch?v=O8qnXyT-94g
/et/202002191200,https://www.youtube.com/watch?v=uNznfQ_wpY8
/et/202002181000,https://www.youtube.com/watch?v=kQhEIFKgQGA
/et/202002171500,https://www.youtube.com/watch?v=tqjiLRmuVVQ
/et/202002131000,https://www.youtube.com/watch?v=xJTpqGy9AfY
/et/202002121400,https://www.youtube.com/watch?v=mO1ZpHINMdM
/et/202002121200,https://www.youtube.com/watch?v=qcprBPY-LFg
/et/202002111000,https://www.youtube.com/watch?v=MbP_pLdRoY0
/et/202002101500,https://www.youtube.com/watch?v=NDeZSVEmSs0
/et/202001301000,https://www.youtube.com/watch?v=ML2TOqvv79Q
/et/202001291400,https://www.youtube.com/watch?v=TzJ0Q_wixFA
/et/202001291200,https://www.youtube.com/watch?v=TITLeHrLSUk
/et/202001281000,https://www.youtube.com/watch?v=xb9XR_30EWg
/et/202001271500,https://www.youtube.com/watch?v=-xLuCC3oC0g
/et/202001231000,https://www.youtube.com/watch?v=EkIfEWHB0Gw
/et/202001221400,https://www.youtube.com/watch?v=KkkJ-DB4uHk
/et/202001221200,https://www.youtube.com/watch?v=XzYTpe9fnuU
/et/202001211000,https://www.youtube.com/watch?v=34XeSFI03ck
/et/202001201500,https://www.youtube.com/watch?v=qrPqWqDc-XA
/et/202001161000,https://www.youtube.com/watch?v=vpYd-et6SXU
/et/202001151400,https://www.youtube.com/watch?v=jaUouNv5ZU4
/et/202001151200,https://www.youtube.com/watch?v=uDJXdDyIv4Y
/et/202001141000,https://www.youtube.com/watch?v=ro6KayzORcM
/et/202001131500,https://www.youtube.com/watch?v=lYDfLEgVCMo
/et/202112161000,https://www.youtube.com/watch?v=2Pwfy9tMqT8
/et/202112151400,https://www.youtube.com/watch?v=zDJHyLtXudk
/et/202112151200,https://www.youtube.com/watch?v=UfgQJgfzXYs
/et/202112141000,https://www.youtube.com/watch?v=Bzp3_YUipSo
/et/202112131500,https://www.youtube.com/watch?v=L3ohKKEiDko
/et/202112091000,https://www.youtube.com/watch?v=FqP5xjcqls0
/et/202112081400,https://www.youtube.com/watch?v=ejVbrzc_29s
/et/202112081200,https://www.youtube.com/watch?v=YpeyhTrKkBE
/et/202112071000,
/et/202112061500,https://www.youtube.com/watch?v=cuw85Xy3aa0
/et/202111251000,https://www.youtube.com/watch?v=iIG87oj4b6Q
/et/202111241400,
/et/202111241200,
/et/202111231000,https://www.youtube.com/watch?v=8LpWr3ys8-Q
/et/202111221500,https://www.youtube.com/watch?v=FJpDOnhp7X4
/et/202111181000,https://www.youtube.com/watch?v=KkKpL-aECmE
/et/202111171400,https://www.youtube.com/watch?v=GZuwxrusWRQ
/et/202111171200,https://www.youtube.com/watch?v=JKvVTsNV568
/et/202111161000,https://www.youtube.com/watch?v=WANwq3fcnnw
/et/202111151500,https://www.youtube.com/watch?v=wilmA9FRnQM
/et/202111111000,
/et/202111101400,https://www.youtube.com/watch?v=r6L57HJZlRI
/et/202111101200,https://www.youtube.com/watch?v=kPt24TxdiPI
/et/202111091000,https://www.youtube.com/watch?v=MC8-aJ76O78
/et/202111081500,
/et/202110281000,https://www.youtube.com/watch?v=N8qAvHwkxgY
/et/202110271400,https://www.youtube.com/watch?v=olwaPIY3SbA
/et/202110271200,https://www.youtube.com/watch?v=2qtuGL9AXsY
/et/202110261000,https://www.youtube.com/watch?v=EPgipt9OWMw
/et/202110251500,https://www.youtube.com/watch?v=hVFA915xQu0
/et/202110211000,https://www.youtube.com/watch?v=DvNHwTCgrbw
/et/202110201400,https://www.youtube.com/watch?v=0up-nITZWz8
/et/202110201200,https://www.youtube.com/watch?v=gas6ylFaVVA
/et/202110191000,https://www.youtube.com/watch?v=qAySH26dpfs
/et/202110181500,https://www.youtube.com/watch?v=owLERIcOEwo
/et/202110141000,https://www.youtube.com/watch?v=sdjL3x_RkSQ
/et/202110131400,https://www.youtube.com/watch?v=ZIwDaVlHtO8
/et/202110131200,https://www.youtube.com/watch?v=RaLNsLr3-pU
/et/202110121001,https://www.youtube.com/watch?v=-T6_VSooeeo
/et/202110111500,https://www.youtube.com/watch?v=Ba-bo5wxiyU
/et/202109301000,https://www.youtube.com/watch?v=i-M0F4EP3-I
/et/202109291400,https://www.youtube.com/watch?v=fwTK9m0XnHM
/et/202109291200,https://www.youtube.com/watch?v=l4g6nv2wORw
/et/202109281000,
/et/202109271500,https://www.youtube.com/watch?v=RfLmNCqj47I
/et/202109231000,https://www.youtube.com/watch?v=9LUjvu-9vH0
/et/202109221400,https://www.youtube.com/watch?v=jhpF1Ji_U-A
/et/202109221200,https://www.youtube.com/watch?v=aZcePbP75IA
/et/202109211000,https://www.youtube.com/watch?v=mzCerMGxKsA
/et/202109201500,https://www.youtube.com/watch?v=YGfK8K7dm9Q
/et/202109161000,https://www.youtube.com/watch?v=_1GENOaKYok
/et/202109151400,https://www.youtube.com/watch?v=buzCQN0SFbw
/et/202109151200,https://www.youtube.com/watch?v=thGjMwwX-L8
/et/202109141000,https://www.youtube.com/watch?v=UAHKHT1AucY
/et/202109131500,https://www.youtube.com/watch?v=moK-a1GS6-M
/et/202108311200,https://www.youtube.com/watch?v=xyLosdeO6ro
/et/202108301300,https://www.youtube.com/watch?v=Vr_zZ8bLQSQ
/et/202108201200,
/et/202106171000,https://www.youtube.com/watch?v=StTo1NgIoCE
/et/202106161400,https://www.youtube.com/watch?v=Q7mSbUW96sI
/et/202106161400,https://www.youtube.com/watch?v=EEBZ7jxansk
/et/202106161200,https://www.youtube.com/watch?v=DWlwCo7yAxE
/et/202106151000,https://www.youtube.com/watch?v=hDRNKfVrtm0
/et/202106141500,https://www.youtube.com/watch?v=XgLm-unszzw
/et/202106131000,https://www.youtube.com/watch?v=4dPLafve5jk
/et/202106131000,https://www.youtube.com/watch?v=CaVUdro5Nbc
/et/202106120900,https://www.youtube.com/watch?v=XexaRuacGTI
/et/202106101000,https://www.youtube.com/watch?v=H-wIhRPWZkE
/et/202106091400,https://www.youtube.com/watch?v=oA1SYCBcsWI
/et/202106091400,https://www.youtube.com/watch?v=GvvXrZfVBoQ
/et/202106091200,https://www.youtube.com/watch?v=7v-Qp0Q5XVA
/et/202106081000,https://www.youtube.com/watch?v=rXQza6sSAQM
/et/202106071500,https://www.youtube.com/watch?v=zVqguU0CO34
/et/202106031000,https://www.youtube.com/watch?v=EOxGJsbiWDw
/et/202106021400,https://www.youtube.com/watch?v=kY2armlb2os
/et/202106021200,https://www.youtube.com/watch?v=ZqxsxMbAgbw
/et/202106011000,
/et/202105311500,https://www.youtube.com/watch?v=ML6WiBVr2EM
/et/202105201000,https://www.youtube.com/watch?v=crJVxpNkQB4
/et/202105191400,https://www.youtube.com/watch?v=o5mZYOSVe3I
/et/202105191400,https://www.youtube.com/watch?v=5zMp7g3XAcE
/et/202105191200,https://www.youtube.com/watch?v=u_GdrzoJro4
/et/202105181000,https://www.youtube.com/watch?v=AVBm6HI6bJs
/et/202105171500,https://www.youtube.com/watch?v=Q795hz6DF-g
/et/202105131000,https://www.youtube.com/watch?v=hhvw_ScIDd8
/et/202105121400,https://www.youtube.com/watch?v=Bb3mT8rT9BA
/et/202105121200,https://www.youtube.com/watch?v=i9wl3F4egLk
/et/202105111000,https://www.youtube.com/watch?v=zxA3suPYflc
/et/202105101500,https://www.youtube.com/watch?v=mS3510kIoMQ
/et/202105061000,https://www.youtube.com/watch?v=60QODfmCgIE
/et/202105051400,
/et/202105051200,https://www.youtube.com/watch?v=MluzRPhCUCY
/et/202105041000,https://www.youtube.com/watch?v=jH66-wBCIlE
/et/202105031500,https://www.youtube.com/watch?v=ZFsxmNWLuUA
/et/202104221000,https://www.youtube.com/watch?v=JAog8-cKbac
/et/202104211400,https://www.youtube.com/watch?v=MA62FImNQ_w
/et/202104211200,https://www.youtube.com/watch?v=vNACdi71T68
/et/202104201000,https://www.youtube.com/watch?v=a3FuROp1mKc
/et/202104191500,https://www.youtube.com/watch?v=J_gpbBdM_6E
/et/202104151000,https://www.youtube.com/watch?v=mI81MgIa1qM
/et/202104141400,https://www.youtube.com/watch?v=75egegQIonI
/et/202104141200,https://www.youtube.com/watch?v=Q740TuYU5C4
/et/202104131000,https://www.youtube.com/watch?v=EekydB-pBaw
/et/202104121500,https://www.youtube.com/watch?v=QznFK0DipxI
/et/202104081000,
/et/202104071400,https://www.youtube.com/watch?v=JaTIkBJqjeQ
/et/202104071200,
/et/202104061000,https://www.youtube.com/watch?v=sE_snwbbn0E
/et/202104051500,https://www.youtube.com/watch?v=0pbjpZESB4w
/et/202103251000,https://www.youtube.com/watch?v=xIQIHVYrMHI
/et/202103250048,
/et/202103241400,https://www.youtube.com/watch?v=B1RwpFSTFMo
/et/202103241200,https://www.youtube.com/watch?v=1glmfKEt4jU
/et/202103231000,https://www.youtube.com/watch?v=viFDLsVEngQ
/et/202103221500,https://www.youtube.com/watch?v=GOgodWdNmbc
/et/202103181000,https://www.youtube.com/watch?v=djVbc_K_50U
/et/202103171400,
/et/202103171200,
/et/202103161000,
/et/202103151500,https://www.youtube.com/watch?v=fbQ4MX_yEMc
/et/202103111000,https://www.youtube.com/watch?v=vvE6ChIQ1FQ
/et/202103101400,https://www.youtube.com/watch?v=1RM3-7ZCj3s
/et/202103101400,https://www.youtube.com/watch?v=E5nmTMFd7hE
/et/202103101200,https://www.youtube.com/watch?v=XFyHK6M8YIk
/et/202103091000,https://www.youtube.com/watch?v=d5b9hxsMwUM
/et/202103081500,https://www.youtube.com/watch?v=qzw8waIHxp4
/et/202102251000,https://www.youtube.com/watch?v=v4XkvKyj4KU
/et/202102231000,https://www.youtube.com/watch?v=hnH70ie6dN8
/et/202102221500,https://www.youtube.com/watch?v=rejPcJ-yvPw
/et/202102181000,https://www.youtube.com/watch?v=UNEPHuQrmIg
/et/202102171400,https://www.youtube.com/watch?v=Kh5-CAnnPSM
/et/202102171200,https://www.youtube.com/watch?v=rSJqJSIyXsY
/et/202102161000,https://www.youtube.com/watch?v=qLSyk9daiwE
/et/202102151500,https://www.youtube.com/watch?v=oduHV9mofXc
/et/202102111000,https://www.youtube.com/watch?v=RrXcgCYTBb0
/et/202102101400,https://www.youtube.com/watch?v=cHjt3AEgPF0
/et/202102101200,https://www.youtube.com/watch?v=gAWbg6DIhf4
/et/202102091000,https://www.youtube.com/watch?v=Neg3wbDKDL4
/et/202102081500,https://www.youtube.com/watch?v=0unfOAIHZkc
/et/202101281000,https://www.youtube.com/watch?v=C3atds4evew
/et/202101271400,https://www.youtube.com/watch?v=4WZRgiRVwKU
/et/202101271200,https://www.youtube.com/watch?v=-C25VJ5hH_M
/et/202101261000,https://www.youtube.com/watch?v=QHZu6LHpBYo
/et/202101251500,https://www.youtube.com/watch?v=ZFDvV7xVDlw
/et/202101211000,
/et/202101201400,https://www.youtube.com/watch?v=QDdUqdtzSgU
/et/202101201200,https://www.youtube.com/watch?v=tYEBj17hBs8
/et/202101191000,
/et/202101181500,https://www.youtube.com/watch?v=HgO3jGsmH64
/et/202101141000,
/et/202101131400,https://www.youtube.com/watch?v=FTwX-Ixwjvw
/et/202101131200,https://www.youtube.com/watch?v=pfiegquF_nQ
/et/202101121000,https://www.youtube.com/watch?v=B6dl-nsboio
/et/202101111500,https://www.youtube.com/watch?v=JiESJYAPOR4
/et/202212281623,
/et/202212281435,https://www.youtube.com/watch?v=qIJ7OQKH6qA
/et/202212281228,https://www.youtube.com/watch?v=lAoe_GuUW-g
/et/202212281100,https://www.youtube.com/watch?v=ojXYg50HEPU
/et/202212280900,https://www.youtube.com/watch?v=s7EysRyCEKM
/et/202212151000,https://www.youtube.com/watch?v=Wxpvs5IFpn4
/et/202212141400,https://www.youtube.com/watch?v=xker_lBOjl8
/et/202212141200,https://www.youtube.com/watch?v=RhisS3-8ogw
/et/202212131000,https://www.youtube.com/watch?v=oukCMmyzSvk
/et/202212121500,https://www.youtube.com/watch?v=V5KCxXLAVyc
/et/202212081000,https://www.youtube.com/watch?v=ghdH1hdONcQ
/et/202212071400,https://www.youtube.com/watch?v=fNDZJle3Xx4
/et/202212071200,https://www.youtube.com/watch?v=bWYTOxmHYtE
/et/202212061000,https://www.youtube.com/watch?v=7iLtg6InT_s
/et/202212051500,https://www.youtube.com/watch?v=DOyGWiYJG-k
/et/202211241000,https://www.youtube.com/watch?v=1ed0SMEUmns
/et/202211231400,https://www.youtube.com/watch?v=Ad2cqQLcYz8
/et/202211231200,https://www.youtube.com/watch?v=QRVs6-b9HqQ
/et/202211221000,https://www.youtube.com/watch?v=5HFnZ3qnVAg
/et/202211211500,https://www.youtube.com/watch?v=ZFNHffh8NJk
/et/202211171000,https://www.youtube.com/watch?v=mzykaSRQE4k
/et/202211161400,https://www.youtube.com/watch?v=DWNv2adnx5E
/et/202211161200,https://www.youtube.com/watch?v=W_HgldWxsng
/et/202211151000,https://www.youtube.com/watch?v=IG1H20MAxhM
/et/202211141500,https://www.youtube.com/watch?v=WMyNRmTlogE
/et/202211101000,https://www.youtube.com/watch?v=fquavXaCL3M
/et/202211091400,https://www.youtube.com/watch?v=I4psYiA-Mig
/et/202211091200,https://www.youtube.com/watch?v=7BNYx2tTZpI
/et/202211081000,https://www.youtube.com/watch?v=JllclLnV80o
/et/202211071500,https://www.youtube.com/watch?v=LUQ4TMOFZdA
/et/202210271000,https://www.youtube.com/watch?v=3dmfcdk00UQ
/et/202210261400,https://www.youtube.com/watch?v=v3yMQrm_adU
/et/202210261200,https://www.youtube.com/watch?v=fsS30ex-ufQ
/et/202210251000,https://www.youtube.com/watch?v=1muK1MrZwx4
/et/202210241500,https://www.youtube.com/watch?v=hbnJPrFsivI
/et/202210201000,https://www.youtube.com/watch?v=3p6c-ev5J9g
/et/202210191400,https://www.youtube.com/watch?v=sKrjvnx3L8w
/et/202210191200,https://www.youtube.com/watch?v=g42eZnwbfzs
/et/202210181000,https://www.youtube.com/watch?v=V0wUSiwX4KI
/et/202210171500,https://www.youtube.com/watch?v=rWHqjdxLVlw
/et/202210131000,https://www.youtube.com/watch?v=mwKQi2yZHM0
/et/202210121400,https://www.youtube.com/watch?v=K5NiiAGueak
/et/202210121200,https://www.youtube.com/watch?v=5jsyXZZcDDE
/et/202210111000,https://www.youtube.com/watch?v=PGZmsa6tMx0
/et/202210101500,https://www.youtube.com/watch?v=JD1x3hCvLGw
/et/202209291000,https://www.youtube.com/watch?v=F9JO7QEYCAY
/et/202209281400,https://www.youtube.com/watch?v=fiH9djENbaE
/et/202209281200,https://www.youtube.com/watch?v=XPn4Kfov_wU
/et/202209271000,https://www.youtube.com/watch?v=4zdDZpC4F4w
/et/202209261500,https://www.youtube.com/watch?v=kEKLPJqLD3U
/et/202209221000,https://www.youtube.com/watch?v=EnG5flBzFVQ
/et/202209211400,https://www.youtube.com/watch?v=FDwwCnLvD1w
/et/202209211200,https://www.youtube.com/watch?v=9KMD1XbjS0Y
/et/202209201000,https://www.youtube.com/watch?v=dfzjR0lbLNU
/et/202209191500,https://www.youtube.com/watch?v=0-BkiMgGU9w
