transcript_link,youtube_link
/et/202209151000,https://www.youtube.com/watch?v=l9vLTft2AvQ
/et/202209141400,https://www.youtube.com/watch?v=z7Sdvq1_FbQ
/et/202209141200,https://www.youtube.com/watch?v=HrD3oFXqRYQ
/et/202209131000,https://www.youtube.com/watch?v=eBav4_EuP9s
/et/202209121500,https://www.youtube.com/watch?v=IcrFR-k8RsM
/et/202208311600,https://www.youtube.com/watch?v=dCZ_JLWAw88
/et/202207190900,https://www.youtube.com/watch?v=1RmdkkHegN0
/et/202207181500,https://www.youtube.com/watch?v=ABioF5yc6Ug
/et/202207151007,https://www.youtube.com/watch?v=iMObPjgogiY
/et/202207150900,https://www.youtube.com/watch?v=UnSXQuzLCQo
/et/202207061530,
/et/202207061200,https://www.youtube.com/watch?v=i-fSQGELAHQ
/et/202206170900,
/et/202206161045,https://www.youtube.com/watch?v=6jknhH9z_pQ
/et/202206161000,https://www.youtube.com/watch?v=-7E-C73qJYM
/et/202206151400,https://www.youtube.com/watch?v=GExHEGk8IYU
/et/202206151200,https://www.youtube.com/watch?v=PF0xHwPccNc
/et/202206141000,https://www.youtube.com/watch?v=PjKAk-tTZqQ
/et/202206131500,https://www.youtube.com/watch?v=Vqb5UIAfhHQ
/et/202206091000,https://www.youtube.com/watch?v=aLMdTgjOmdM
/et/202206081400,https://www.youtube.com/watch?v=zfS7XPdDgdU
/et/202206081200,https://www.youtube.com/watch?v=nepNeQNmPXo
/et/202206071000,https://www.youtube.com/watch?v=9GVWuieb6MU
/et/202206061500,https://www.youtube.com/watch?v=IiHoaXCjkyc
/et/202206021000,https://www.youtube.com/watch?v=lLLBIw8R3ss
/et/202206011400,https://www.youtube.com/watch?v=1lJiuiSbhfY
/et/202206011200,https://www.youtube.com/watch?v=juMSrg8rP5k
/et/202205311000,https://www.youtube.com/watch?v=O6vjR7lrWUs
/et/202205301500,https://www.youtube.com/watch?v=xMaQfDCKcFM
/et/202205191000,https://www.youtube.com/watch?v=Yc_tUACAVDw
/et/202205181400,https://www.youtube.com/watch?v=YFtD5a0bhZw
/et/202205181400,https://www.youtube.com/watch?v=Csj5B9njYh0
/et/202205181200,https://www.youtube.com/watch?v=l02N7awTYig
/et/202205171000,https://www.youtube.com/watch?v=bfGtoSoY-KY
/et/202205161500,https://www.youtube.com/watch?v=acQzIY4DSWE
/et/202205121000,https://www.youtube.com/watch?v=t0F5vhc9mVw
/et/202205111400,https://www.youtube.com/watch?v=y1FZMnOolro
/et/202205111200,https://www.youtube.com/watch?v=uFkJIHZ73KM
/et/202205101000,https://www.youtube.com/watch?v=8MeZgB2xx3U
/et/202205091500,https://www.youtube.com/watch?v=VQrZFYGkzIM
/et/202205051000,https://www.youtube.com/watch?v=CgJ9FuauPJE
/et/202205041700,https://www.youtube.com/watch?v=owShlViN528
/et/202205041400,https://www.youtube.com/watch?v=ioDRO8FWMkY
/et/202205041200,https://www.youtube.com/watch?v=dY64E6q7SOQ
/et/202205031000,https://www.youtube.com/watch?v=4clE_x-nTBw
/et/202205021500,https://www.youtube.com/watch?v=KG-OISDYn0I
/et/202204211143,https://www.youtube.com/watch?v=06tmBhdCDAk
/et/202204211000,https://www.youtube.com/watch?v=1NxP9Ln7_uY
/et/202204201400,https://www.youtube.com/watch?v=MfgzluqB230
/et/202204201200,https://www.youtube.com/watch?v=JNCsVqmsXZI
/et/202204191000,https://www.youtube.com/watch?v=bzszROMK8EQ
/et/202204181500,https://www.youtube.com/watch?v=JewYY0Pn1mA
/et/202204141000,
/et/202204131400,https://www.youtube.com/watch?v=2IfjQXlcbIs
/et/202204131400,https://www.youtube.com/watch?v=bfihr3282ow
/et/202204131230,https://www.youtube.com/watch?v=Ok4YYPRPWRI
/et/202204131200,
/et/202204121000,https://www.youtube.com/watch?v=VwPA4ZDwD_8
/et/202204111500,https://www.youtube.com/watch?v=jJ0VupWZGhg
/et/202204071000,https://www.youtube.com/watch?v=ud_R132khxI
/et/202204061400,https://www.youtube.com/watch?v=kGe6q90o4oc
/et/202204061200,https://www.youtube.com/watch?v=fvRKjuJ_8HE
/et/202204051000,https://www.youtube.com/watch?v=yZRsnzNX2I4
/et/202204041500,https://www.youtube.com/watch?v=OlozJ4XlAJA
/et/202203241000,https://www.youtube.com/watch?v=J-7DcWqNcJg
/et/202203231400,https://www.youtube.com/watch?v=F0-4OtkZLOY
/et/202203231400,https://www.youtube.com/watch?v=rFIXZB087KY
/et/202203231200,https://www.youtube.com/watch?v=kiNsmt4wIGc
/et/202203221000,https://www.youtube.com/watch?v=Z7dfSHvoka4
/et/202203211500,https://www.youtube.com/watch?v=8Ndim7Lm6b0
/et/202203171000,
/et/202203161400,https://www.youtube.com/watch?v=Gc5CrQ2TbGU
/et/202203161200,https://www.youtube.com/watch?v=j1QTCiWJ6Hw
/et/202203151000,https://www.youtube.com/watch?v=lgj6_1-wiqo
/et/202203141500,https://www.youtube.com/watch?v=gqmi7AdGqYA
/et/202203101000,https://www.youtube.com/watch?v=uB0DFMoZSK8
/et/202203091400,https://www.youtube.com/watch?v=PJ186ebQEME
/et/202203091200,https://www.youtube.com/watch?v=XNh_u_PgXBQ
/et/202203081000,https://www.youtube.com/watch?v=7pT4fdyMhjA
/et/202203071500,https://www.youtube.com/watch?v=u-sJuILp5d0
/et/202203011000,https://www.youtube.com/watch?v=2ztBc5LGlHs
/et/202202231922,https://www.youtube.com/watch?v=E4kIyK0ZRoc
/et/202202231400,https://www.youtube.com/watch?v=ADUQxwQMuFQ
/et/202202231200,https://www.youtube.com/watch?v=pU4OMOR8MNM
/et/202202221000,https://www.youtube.com/watch?v=qnrtqwZiPUk
/et/202202211500,https://www.youtube.com/watch?v=h1gX8Yz4pAk
/et/202202171000,https://www.youtube.com/watch?v=aCWUJ7uO-YM
/et/202202161400,https://www.youtube.com/watch?v=7-yeH41tj2s
/et/202202161200,https://www.youtube.com/watch?v=Ot0SvQj_GwI
/et/202202151000,https://www.youtube.com/watch?v=IEv9z5y_apc
/et/202202141500,https://www.youtube.com/watch?v=NwoHeHOz25Y
/et/202202101000,https://www.youtube.com/watch?v=RWT7If637tY
/et/202202091400,https://www.youtube.com/watch?v=DSgJLUWlsyI
/et/202202091200,https://www.youtube.com/watch?v=d7gzVlP7udA
/et/202202081000,https://www.youtube.com/watch?v=3alCSqKZrvY
/et/202202071500,https://www.youtube.com/watch?v=Ug6M-WA32lA
/et/202201271000,https://www.youtube.com/watch?v=3tXByCYFWw4
/et/202201261400,https://www.youtube.com/watch?v=Qn_LrrAlT90
/et/202201261400,https://www.youtube.com/watch?v=NaUkGTYFAVg
/et/202201261200,https://www.youtube.com/watch?v=RB1cr2wZDRE
/et/202201251000,https://www.youtube.com/watch?v=MX1NQNIvh9E
/et/202201241500,https://www.youtube.com/watch?v=WqWQxrEdn1A
/et/202201201000,https://www.youtube.com/watch?v=2gMykBfbKBE
/et/202201191400,https://www.youtube.com/watch?v=oiUedKVChLU
/et/202201191200,https://www.youtube.com/watch?v=gX0pQ_AQLg8
/et/202201181000,https://www.youtube.com/watch?v=IhyHipw6tXw
/et/202201171500,https://www.youtube.com/watch?v=HYe8YT18uXs
/et/202201131000,
/et/202201121400,https://www.youtube.com/watch?v=JwRrJA8UFXw
/et/202201121200,https://www.youtube.com/watch?v=XR34nEPl-bg
/et/202201111000,https://www.youtube.com/watch?v=PNF1hRUsli0
/et/202201101500,https://www.youtube.com/watch?v=5iIiEw234bY
/et/202312211000,https://www.youtube.com/watch?v=n-yHqxtyxzM
/et/202312201400,https://www.youtube.com/watch?v=lIDWevDsCjo
/et/202312201200,https://www.youtube.com/watch?v=EixR93QDJ38
/et/202312191000,https://www.youtube.com/watch?v=L82E-SJN7YM
/et/202312181500,https://www.youtube.com/watch?v=hGXUCBG6bNc
/et/202312141000,https://www.youtube.com/watch?v=WwhqFoCReoA
/et/202312131400,https://www.youtube.com/watch?v=Ifu6m6Yz5Ss
/et/202312131200,https://www.youtube.com/watch?v=pNQo-9GPIr8
/et/202312121000,https://www.youtube.com/watch?v=S4Epm0GQHgI
/et/202312111500,https://www.youtube.com/watch?v=CT4RBswRWhY
/et/202312081100,https://www.youtube.com/watch?v=QGND6z2nrrc
/et/202312071000,https://www.youtube.com/watch?v=U9mLxQWfDRM
/et/202312061400,https://www.youtube.com/watch?v=bWOr8l4_LHw
/et/202312061400,https://www.youtube.com/watch?v=NTeS2GAjDE4
/et/202312061200,https://www.youtube.com/watch?v=Pk7UQ8ThY_g
/et/202312051000,https://www.youtube.com/watch?v=O9CyraWPYTs
/et/202312041500,https://www.youtube.com/watch?v=Jbdj1a21Bsg
/et/202311231000,https://www.youtube.com/watch?v=WX7WWSwFZGI
/et/202311221400,https://www.youtube.com/watch?v=el1AoJi98fs
/et/202311221400,https://www.youtube.com/watch?v=NdOJ7ExgR_E
/et/202311221200,https://www.youtube.com/watch?v=vP0WyT-_f74
/et/202311211000,https://www.youtube.com/watch?v=rIRl51VENSY
/et/202311201500,https://www.youtube.com/watch?v=WS01aqP6uhQ
/et/202311161000,https://www.youtube.com/watch?v=B4yL7nB5Zpc
/et/202311151400,https://www.youtube.com/watch?v=qeccpS3AE2c
/et/202311151200,https://www.youtube.com/watch?v=MQfzKlMiPws
/et/202311141000,https://www.youtube.com/watch?v=1J5U5T_5ic4
/et/202311131500,https://www.youtube.com/watch?v=lKiUvshXGg8
/et/202311091000,https://www.youtube.com/watch?v=91iuaz-lgVA
/et/202311081400,https://www.youtube.com/watch?v=eZYZ76AMz4k
/et/202311081400,https://www.youtube.com/watch?v=wEoJN2o_LY4
/et/202311081200,
/et/202311071000,https://www.youtube.com/watch?v=sgcDi2a-rok
/et/202311061500,https://www.youtube.com/watch?v=IjOzOEt8hVo
/et/202310261000,https://www.youtube.com/watch?v=daTTI_4L7N0
/et/202310251400,https://www.youtube.com/watch?v=RPzR_oJrmxE
/et/202310251200,https://www.youtube.com/watch?v=WgCxiK8jX0g
/et/202310241000,https://www.youtube.com/watch?v=6vbbPI2gaW8
/et/202310231500,https://www.youtube.com/watch?v=cHRVWpMyQQI
/et/202310191000,https://www.youtube.com/watch?v=OtPLrRCdXQU
/et/202310181400,https://www.youtube.com/watch?v=3jsZFsZcTes
/et/202310181400,https://www.youtube.com/watch?v=IWN7AtmsZcs
/et/202310181200,https://www.youtube.com/watch?v=YJKJ0UFaJxE
/et/202310171000,https://www.youtube.com/watch?v=rDClGsvX7j8
/et/202310161500,https://www.youtube.com/watch?v=lXufeDwBeWI
/et/202310121000,https://www.youtube.com/watch?v=dqsweKiM06w
/et/202310111400,
/et/202310111200,https://www.youtube.com/watch?v=B1ur5O2m6uA
/et/202310101000,https://www.youtube.com/watch?v=ijKrEJZpk6w
/et/202310091500,https://www.youtube.com/watch?v=cMrvkezHc-I
/et/202309281000,https://www.youtube.com/watch?v=LiJAg0e7eU0
/et/202309271400,https://www.youtube.com/watch?v=nRNDxE-oyy8
/et/202309271200,https://www.youtube.com/watch?v=7miTzSGalac
/et/202309261000,https://www.youtube.com/watch?v=T42HL105mzo
/et/202309251500,https://www.youtube.com/watch?v=W62rTe_lpYE
/et/202309211000,https://www.youtube.com/watch?v=tgCWDkgfJ6s
/et/202309201400,https://www.youtube.com/watch?v=NSzn_0ReUQ8
/et/202309201200,https://www.youtube.com/watch?v=bJSLK4GPd_E
/et/202309191000,https://www.youtube.com/watch?v=scA39kV9UQc
/et/202309181500,https://www.youtube.com/watch?v=RKzUV8QkySM
/et/202309141000,https://www.youtube.com/watch?v=D6YuOZML1pA
/et/202309131400,https://www.youtube.com/watch?v=dMBpP4I4GLE
/et/202309131200,https://www.youtube.com/watch?v=04YuoP-YBjk
/et/202309121000,https://www.youtube.com/watch?v=qv6pHT046kM
/et/202309111500,https://www.youtube.com/watch?v=tQ11rR1f0io
/et/202306201340,https://www.youtube.com/watch?v=zwe3hjQWtv0
/et/202306191000,https://www.youtube.com/watch?v=SKi6ymtVn7s
/et/202306191000,https://www.youtube.com/watch?v=CV5CrAinmIY
/et/202306191000,https://www.youtube.com/watch?v=OxbaNIPtGSg
/et/202306151000,https://www.youtube.com/watch?v=afOa7ok3ibU
/et/202306141400,https://www.youtube.com/watch?v=WpSWOGaTUto
/et/202306141400,https://www.youtube.com/watch?v=ifpsY9ficpE
/et/202306141200,https://www.youtube.com/watch?v=p9x1xnMppnc
/et/202306131000,https://www.youtube.com/watch?v=BOEfkVczuVU
/et/202306121500,https://www.youtube.com/watch?v=grFY-lVeHhU
/et/202306081000,https://www.youtube.com/watch?v=NuOMrmuxqFo
/et/202306071400,https://www.youtube.com/watch?v=9bn3N1tXvug
/et/202306071200,https://www.youtube.com/watch?v=9c2AVESblGY
/et/202306061000,https://www.youtube.com/watch?v=Y-sK7hpq80A
/et/202306051500,https://www.youtube.com/watch?v=RkPSHLI2Wkc
/et/202305251000,https://www.youtube.com/watch?v=UqRFvCVfxTc
/et/202305241400,https://www.youtube.com/watch?v=K-VQGrfMCdg
/et/202305241200,https://www.youtube.com/watch?v=dFhzgvMazV4
/et/202305231000,https://www.youtube.com/watch?v=kprjFOtepBo
/et/202305221500,https://www.youtube.com/watch?v=U-pbxTf4R3c
/et/202305181000,https://www.youtube.com/watch?v=QzLNHORS5MI
/et/202305171400,https://www.youtube.com/watch?v=UrnjyrwMZ8Q
/et/202305171200,https://www.youtube.com/watch?v=sk1HcSQX3jc
/et/202305161000,https://www.youtube.com/watch?v=pAPAPgjMGCo
/et/202305151500,
/et/202305121500,
/et/202305111000,
/et/202305101400,
/et/202305101200,https://www.youtube.com/watch?v=oJe9jzAC790
/et/202305091000,
/et/202305081500,
/et/202304271000,https://www.youtube.com/watch?v=6mBYUJQfft8
/et/202304261400,
/et/202304261200,https://www.youtube.com/watch?v=m9UJhvQh4Cs
/et/202304251000,
/et/202304241500,https://www.youtube.com/watch?v=bkB7PGU6mhg
/et/202304201000,
/et/202304191400,https://www.youtube.com/watch?v=CZRDiKBPPnI
/et/202304191200,https://www.youtube.com/watch?v=xLLy1puYcNM
/et/202304181000,https://www.youtube.com/watch?v=g2tIe-reujw
/et/202304171500,https://www.youtube.com/watch?v=ou0tvuRRSxo
/et/202304131000,
/et/202304121400,https://www.youtube.com/watch?v=I4e5-jaf_2M
/et/202304111000,https://www.youtube.com/watch?v=HnPgbtAF00g
/et/202304101400,https://www.youtube.com/watch?v=x3Meb-_7K8A
/et/202302231000,
/et/202302221400,https://www.youtube.com/watch?v=AeqDmT48_Ss
/et/202302221200,https://www.youtube.com/watch?v=5gAs8TPyjbA
/et/202302211000,https://www.youtube.com/watch?v=0wNptPbK6b0
/et/202302201500,https://www.youtube.com/watch?v=Li_fH3kAdlI
/et/202302161000,https://www.youtube.com/watch?v=nyKzPXyLezw
/et/202302151400,https://www.youtube.com/watch?v=um-sGLA7aWg
/et/202302151200,https://www.youtube.com/watch?v=dAN_0Y0BEmM
/et/202302141000,https://www.youtube.com/watch?v=zcVHztwxbhU
/et/202302131500,https://www.youtube.com/watch?v=QsQCsRgxJYk
/et/202302091000,https://www.youtube.com/watch?v=zoPyogWdPLo
/et/202302081400,https://www.youtube.com/watch?v=5XYqD1wxJwc
/et/202302081200,https://www.youtube.com/watch?v=S8GpxBju4_w
/et/202302071000,https://www.youtube.com/watch?v=RdsLjqLgR-4
/et/202302061500,https://www.youtube.com/watch?v=Wd0XcPf90dY
/et/202301261000,https://www.youtube.com/watch?v=TeY95yr6d_s
/et/202301251400,https://www.youtube.com/watch?v=b78niJM5nd4
/et/202301251200,https://www.youtube.com/watch?v=UG7s6vIqRdc
/et/202301241000,https://www.youtube.com/watch?v=jXfGYGxcBT0
/et/202301231500,https://www.youtube.com/watch?v=I0HawMQiEdg
/et/202301191000,https://www.youtube.com/watch?v=ZLegwkN8Fwo
/et/202301181400,https://www.youtube.com/watch?v=rM98XlT7a4s
/et/202301181200,https://www.youtube.com/watch?v=xwz_e7UyUHo
/et/202301171000,https://www.youtube.com/watch?v=uEokOwjCnCk
/et/202301161500,https://www.youtube.com/watch?v=mSUNrWxgEc0
/et/202301121000,https://www.youtube.com/watch?v=oCEsf196T8g
/et/202301111400,https://www.youtube.com/watch?v=xZzk31uR20o
/et/202301111200,https://www.youtube.com/watch?v=Zk2imR4oiEk
/et/202301101000,https://www.youtube.com/watch?v=VSFIMVBmXLI
/et/202301091500,https://www.youtube.com/watch?v=FBVBcxDWztA
/et/202412191000,https://www.youtube.com/watch?v=lwF-qiud-i0
/et/202412181400,https://www.youtube.com/watch?v=-nWG420HIxo
/et/202412181200,https://www.youtube.com/watch?v=YNw-yDaKTjk
/et/202412171000,https://www.youtube.com/watch?v=k9uo_h5e9Ik
/et/202412161500,https://www.youtube.com/watch?v=jYt3lfmFr-w
/et/202412121000,https://www.youtube.com/watch?v=E9_h86rXTMU
/et/202412111400,https://www.youtube.com/watch?v=LKhhLJ5fySc
/et/202412111200,https://www.youtube.com/watch?v=KIGBDGS6dIU
/et/202412101000,https://www.youtube.com/watch?v=2iLp0_GaNgI
/et/202412091500,https://www.youtube.com/watch?v=h0THZnUMNEo
/et/202412051000,https://www.youtube.com/watch?v=Q2Hju_Y0IiQ
/et/202412041400,https://www.youtube.com/watch?v=NplrhmfARAo
/et/202412041400,https://www.youtube.com/watch?v=tORWLHDRxzk
/et/202412041200,https://www.youtube.com/watch?v=pzkuWzTCL1g
/et/202412031000,https://www.youtube.com/watch?v=cSktnA4cNIE
/et/202412021500,https://www.youtube.com/watch?v=_B24ePhJrmY
/et/202411211000,https://www.youtube.com/watch?v=wGHUI7APtqM
/et/202411201400,https://www.youtube.com/watch?v=onN7KCTCtbg
/et/202411201200,https://www.youtube.com/watch?v=NShXX_Q4okE
/et/202411191000,https://www.youtube.com/watch?v=U09NFJINsB0
/et/202411181500,https://www.youtube.com/watch?v=IFJt34_GpDU
/et/202411141000,
/et/202411131400,https://www.youtube.com/watch?v=M4_zbfHrZxw
/et/202411131400,https://www.youtube.com/watch?v=pg1WWgZb1HU
/et/202411131200,https://www.youtube.com/watch?v=YotaQ_cUvWs
/et/202411121000,https://www.youtube.com/watch?v=i3nNVq8PMA8
/et/202411111500,https://www.youtube.com/watch?v=qfJLsKcgigk
/et/202411071000,https://www.youtube.com/watch?v=BWjK18K6Iv8
/et/202411061400,https://www.youtube.com/watch?v=BEv9yCt8170
/et/202411061200,https://www.youtube.com/watch?v=e-q4ifiXKSo
/et/202411051000,https://www.youtube.com/watch?v=Y2ZyObo_atM
/et/202411041500,https://www.youtube.com/watch?v=pSU8OGCBhlQ
/et/202410241000,https://www.youtube.com/watch?v=bKLho2-NIgM
/et/202410231400,
/et/202410231200,https://www.youtube.com/watch?v=wG3rDRBJKSs
/et/202410221000,https://www.youtube.com/watch?v=eNbgXNlzF0g
/et/202410211500,https://www.youtube.com/watch?v=pNXkhjDDL2o
/et/202410171000,https://www.youtube.com/watch?v=B9R60RhwnsE
/et/202410161400,https://www.youtube.com/watch?v=/zTQrIDYKPGw
/et/202410161200,https://www.youtube.com/watch?v=76PaBDSEFdE
/et/202410151000,https://www.youtube.com/watch?v=FVlNNfJoezQ
/et/202410141500,
/et/202410101000,https://www.youtube.com/watch?v=gdVV9Zw9cX0
/et/202410091400,https://www.youtube.com/watch?v=XDMqtw63OMU
/et/202410091200,https://www.youtube.com/watch?v=OvN36VPa3vw
/et/202410081000,https://www.youtube.com/watch?v=2vxyRvmJ9N0
/et/202410071500,https://www.youtube.com/watch?v=BfZQQ7H6rEI
/et/202409261000,
/et/202409251400,https://www.youtube.com/watch?v=tEoL6p8r8HI
/et/202409251200,https://www.youtube.com/watch?v=oP6HGjqp9rQ
/et/202409241000,
/et/202409231500,https://www.youtube.com/watch?v=U27l1xBNwp4
/et/202409191000,https://www.youtube.com/watch?v=h0oFtx_6sso
/et/202409181400,https://www.youtube.com/watch?v=hbM-5W7PQng
/et/202409181200,https://www.youtube.com/watch?v=Wvlr9FHQXn0
/et/202409171000,
/et/202409161500,https://www.youtube.com/watch?v=zV0M4eUDTeE
/et/202409121000,
/et/202409111400,https://www.youtube.com/watch?v=pu3qOwJHIaM
/et/202409111200,
/et/202409101000,https://www.youtube.com/watch?v=Ud6nwwbbNVQ
/et/202409091500,https://www.youtube.com/watch?v=1LpY0NvNhM0
/et/202407291856,https://www.youtube.com/watch?v=Jl1_w2kircg
/et/202407291734,https://www.youtube.com/watch?v=vwk0CJl0TIo
/et/202407291000,https://www.youtube.com/watch?v=CsXuxT8mDOw
/et/202407231000,https://www.youtube.com/watch?v=G7CVZoWsQlg
/et/202407221100,https://www.youtube.com/watch?v=1GwkEhhNPY0
/et/202407151000,
/et/202406191000,https://www.youtube.com/watch?v=gdEWLKwAqh4
/et/202406141000,https://www.youtube.com/watch?v=Ix0NaNhkdIs
/et/202406131000,https://www.youtube.com/watch?v=fDAmBpuy7ws
/et/202406121400,https://www.youtube.com/watch?v=aDDTpBgiXzw
/et/202406121200,https://www.youtube.com/watch?v=L6xier4sECo
/et/202406111000,https://www.youtube.com/watch?v=olUUYYSlyv4
/et/202406101500,https://www.youtube.com/watch?v=0FNMLl90-gU
/et/202406061000,https://www.youtube.com/watch?v=xkuUcxEdwJE
/et/202406051400,https://www.youtube.com/watch?v=FZeDB5DLtW8
/et/202406051400,https://www.youtube.com/watch?v=4x7leJ-PEi0
/et/202406051200,https://www.youtube.com/watch?v=rZ4Pq4-R-yE
/et/202406041000,https://www.youtube.com/watch?v=WwiUmCIJo48
/et/202406031500,https://www.youtube.com/watch?v=eBFoYqyVTyU
/et/202405301000,https://www.youtube.com/watch?v=3KFivi4-NOk
/et/202405291400,https://www.youtube.com/watch?v=_lk3UzRRleY
/et/202405291200,
/et/202405281000,
/et/202405271500,https://www.youtube.com/watch?v=TCF27pYAxx8
/et/202405161000,
/et/202405151400,https://www.youtube.com/watch?v=1cAR1LsWqQA
/et/202405151200,https://www.youtube.com/watch?v=HF5rTq-O0pQ
/et/202405141000,https://www.youtube.com/watch?v=9zq2a6vMAPs
/et/202405131500,https://www.youtube.com/watch?v=sxjR2w5fJtg
/et/202405091000,
/et/202405081400,https://www.youtube.com/watch?v=7f882Adr6cw
/et/202405081200,https://www.youtube.com/watch?v=pnwB0Oeprdw
/et/202405071000,https://www.youtube.com/watch?v=gZwi2ym4mHg
/et/202405061500,https://www.youtube.com/watch?v=Ln2v5FU42h4
/et/202405021000,https://www.youtube.com/watch?v=ote_LTLo50E
/et/202404301000,
/et/202404291500,https://www.youtube.com/watch?v=E4CXLvfjh0w
/et/202404181000,https://www.youtube.com/watch?v=cP-1_E2AbbE
/et/202404171400,https://www.youtube.com/watch?v=6sR4gkqmbbk
/et/202404171200,https://www.youtube.com/watch?v=kmZCr9an_P0
/et/202404161000,https://www.youtube.com/watch?v=r7xo4eYWopc
/et/202404151500,https://www.youtube.com/watch?v=ErDlyv5xedI
/et/202404111000,https://www.youtube.com/watch?v=DdyBLNXLnh4
/et/202404101400,https://www.youtube.com/watch?v=eK9_5moezXQ
/et/202404101200,
/et/202404091000,https://www.youtube.com/watch?v=1m8SrGST1qM
/et/202404081500,https://www.youtube.com/watch?v=AMAzCDM42Lw
/et/202404041000,https://www.youtube.com/watch?v=7J1tFFcawwg
/et/202404031400,https://www.youtube.com/watch?v=gCq6Nvyg7QM
/et/202404031200,https://www.youtube.com/watch?v=uZ0ekZaUVSw
/et/202404021000,https://www.youtube.com/watch?v=-HW5JJN4ziE
/et/202404011500,https://www.youtube.com/watch?v=WYAp57-vFQo
/et/202403211000,
/et/202403201400,https://www.youtube.com/watch?v=-L9mh0pv3DQ
/et/202403201200,
/et/202403191000,https://www.youtube.com/watch?v=U9s2z_wsl7k
/et/202403181500,https://www.youtube.com/watch?v=xnNdX-zwKxU
/et/202403141000,https://www.youtube.com/watch?v=DvpBZNzN3ew
/et/202403131400,https://www.youtube.com/watch?v=Lmw3x6WXepc
/et/202403131200,https://www.youtube.com/watch?v=6yUz3CawWuM
/et/202403121000,https://www.youtube.com/watch?v=DajcKvYFNOE
/et/202403111500,https://www.youtube.com/watch?v=nIMo1TbUNss
/et/202403071000,https://www.youtube.com/watch?v=KIfkBHHVy1E
/et/202403061400,https://www.youtube.com/watch?v=lKFuqwAhsN4
/et/202403061200,https://www.youtube.com/watch?v=JhpqONrMgc4
/et/202403051000,
/et/202403041500,https://www.youtube.com/watch?v=2bj5Mw2vliY
/et/202402221000,https://www.youtube.com/watch?v=Bfue021o-fM
/et/202402211400,https://www.youtube.com/watch?v=59u0oSN_0N8
/et/202402211200,
/et/202402201000,https://www.youtube.com/watch?v=RsC5KhNpcYo
/et/202402191500,https://www.youtube.com/watch?v=B7x2fYCD5Uo
/et/202402151000,
/et/202402141400,https://www.youtube.com/watch?v=kcPw7WK9TzA
/et/202402141200,https://www.youtube.com/watch?v=BY7iaHFmlhU
/et/202402131000,https://www.youtube.com/watch?v=dNTu86UHtdA
/et/202402121500,https://www.youtube.com/watch?v=NubIg6M4t50
/et/202402081000,https://www.youtube.com/watch?v=-pepnC5xobM
/et/202402071400,https://www.youtube.com/watch?v=3-8pIt09qow
/et/202402071200,https://www.youtube.com/watch?v=oetSZWGTBZM
/et/202402061000,https://www.youtube.com/watch?v=9feIeG-xy68
/et/202402051500,https://www.youtube.com/watch?v=ejUgzsYsCVc
/et/202401251000,https://www.youtube.com/watch?v=W8sOdhVn2hk
/et/202401241400,https://www.youtube.com/watch?v=YeDTMAOYzKs
/et/202401241200,https://www.youtube.com/watch?v=j-WV5PHpdgw
/et/202401231000,https://www.youtube.com/watch?v=VeKC0iw7Kw4
/et/202401221500,https://www.youtube.com/watch?v=mgwv_U9GOEQ
/et/202401181000,https://www.youtube.com/watch?v=OEqWQbpVM7U
/et/202401171400,https://www.youtube.com/watch?v=YWkt0gr2jhw
/et/202401171200,https://www.youtube.com/watch?v=iUYUG6jyJMk
/et/202401161000,
/et/202401151500,https://www.youtube.com/watch?v=6xqoHr_WMLE
/et/202401111400,
/et/202401111000,https://www.youtube.com/watch?v=F0DBP1MUjDM
/et/202401101400,https://www.youtube.com/watch?v=O07eW7gW8nA
/et/202401101200,https://www.youtube.com/watch?v=B3tN56zlaSQ
/et/202401091000,https://www.youtube.com/watch?v=IcJGAV2dKjA
/et/202401081500,https://www.youtube.com/watch?v=kpezfKdYfqE
