date,sitting_number,html_link,pdf_link,month,legislation,year
Mercoledì 19 Dicembre 2007,269,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=297024,https://www.senato.it/service/PDF/PDFServer/BGT/297024.pdf,Dicembre,15,2007
Mercoledì 19 Dicembre 2007,270,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=297035,https://www.senato.it/service/PDF/PDFServer/BGT/297035.pdf,Dicembre,15,2007
Giovedì 13 Dicembre 2007,267,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=295251,https://www.senato.it/service/PDF/PDFServer/BGT/295251.pdf,Dicembre,15,2007
Giovedì 13 Dicembre 2007,268,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=295261,https://www.senato.it/service/PDF/PDFServer/BGT/295261.pdf,Dicembre,15,2007
Mercoledì 12 Dicembre 2007,265,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=294974,https://www.senato.it/service/PDF/PDFServer/BGT/294974.pdf,Dicembre,15,2007
Mercoledì 12 Dicembre 2007,266,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=295170,https://www.senato.it/service/PDF/PDFServer/BGT/295170.pdf,Dicembre,15,2007
Martedì 11 Dicembre 2007,264,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=294928,https://www.senato.it/service/PDF/PDFServer/BGT/294928.pdf,Dicembre,15,2007
Giovedì 06 Dicembre 2007,263,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=294869,https://www.senato.it/service/PDF/PDFServer/BGT/294869.pdf,Dicembre,15,2007
Mercoledì 05 Dicembre 2007,261,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=294804,https://www.senato.it/service/PDF/PDFServer/BGT/294804.pdf,Dicembre,15,2007
Mercoledì 05 Dicembre 2007,262,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=294830,https://www.senato.it/service/PDF/PDFServer/BGT/294830.pdf,Dicembre,15,2007
Martedì 04 Dicembre 2007,260,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=293289,https://www.senato.it/service/PDF/PDFServer/BGT/293289.pdf,Dicembre,15,2007
Giovedì 29 Novembre 2007,258,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=293088,https://www.senato.it/service/PDF/PDFServer/BGT/293088.pdf,Novembre,15,2007
Giovedì 29 Novembre 2007,259,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=293120,https://www.senato.it/service/PDF/PDFServer/BGT/293120.pdf,Novembre,15,2007
Mercoledì 28 Novembre 2007,256,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=293034,https://www.senato.it/service/PDF/PDFServer/BGT/293034.pdf,Novembre,15,2007
Mercoledì 28 Novembre 2007,257,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=293073,https://www.senato.it/service/PDF/PDFServer/BGT/293073.pdf,Novembre,15,2007
Martedì 27 Novembre 2007,255,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=293020,https://www.senato.it/service/PDF/PDFServer/BGT/293020.pdf,Novembre,15,2007
Giovedì 15 Novembre 2007,253,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292550,https://www.senato.it/service/PDF/PDFServer/BGT/292550.pdf,Novembre,15,2007
Giovedì 15 Novembre 2007,254,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292555,https://www.senato.it/service/PDF/PDFServer/BGT/292555.pdf,Novembre,15,2007
Mercoledì 14 Novembre 2007,252,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292441,https://www.senato.it/service/PDF/PDFServer/BGT/292441.pdf,Novembre,15,2007
Martedì 13 Novembre 2007,250,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292301,https://www.senato.it/service/PDF/PDFServer/BGT/292301.pdf,Novembre,15,2007
Martedì 13 Novembre 2007,251,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292336,https://www.senato.it/service/PDF/PDFServer/BGT/292336.pdf,Novembre,15,2007
Lunedì 12 Novembre 2007,249,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292239,https://www.senato.it/service/PDF/PDFServer/BGT/292239.pdf,Novembre,15,2007
Venerdì 09 Novembre 2007,247,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292081,https://www.senato.it/service/PDF/PDFServer/BGT/292081.pdf,Novembre,15,2007
Venerdì 09 Novembre 2007,248,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=292090,https://www.senato.it/service/PDF/PDFServer/BGT/292090.pdf,Novembre,15,2007
Giovedì 08 Novembre 2007,245,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=291882,https://www.senato.it/service/PDF/PDFServer/BGT/291882.pdf,Novembre,15,2007
Giovedì 08 Novembre 2007,246,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=291941,https://www.senato.it/service/PDF/PDFServer/BGT/291941.pdf,Novembre,15,2007
Mercoledì 07 Novembre 2007,243,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=289338,https://www.senato.it/service/PDF/PDFServer/BGT/289338.pdf,Novembre,15,2007
Mercoledì 07 Novembre 2007,244,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=289354,https://www.senato.it/service/PDF/PDFServer/BGT/289354.pdf,Novembre,15,2007
Martedì 06 Novembre 2007,241,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=288483,https://www.senato.it/service/PDF/PDFServer/BGT/288483.pdf,Novembre,15,2007
Martedì 06 Novembre 2007,242,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=289232,https://www.senato.it/service/PDF/PDFServer/BGT/289232.pdf,Novembre,15,2007
Lunedì 05 Novembre 2007,240,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=287001,https://www.senato.it/service/PDF/PDFServer/BGT/287001.pdf,Novembre,15,2007
Giovedì 25 Ottobre 2007,238,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=283132,https://www.senato.it/service/PDF/PDFServer/BGT/283132.pdf,Ottobre,15,2007
Giovedì 25 Ottobre 2007,239,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=283141,https://www.senato.it/service/PDF/PDFServer/BGT/283141.pdf,Ottobre,15,2007
Mercoledì 24 Ottobre 2007,236,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=282207,https://www.senato.it/service/PDF/PDFServer/BGT/282207.pdf,Ottobre,15,2007
Mercoledì 24 Ottobre 2007,237,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=283083,https://www.senato.it/service/PDF/PDFServer/BGT/283083.pdf,Ottobre,15,2007
Martedì 23 Ottobre 2007,235,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=281941,https://www.senato.it/service/PDF/PDFServer/BGT/281941.pdf,Ottobre,15,2007
Giovedì 18 Ottobre 2007,233,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280621,https://www.senato.it/service/PDF/PDFServer/BGT/280621.pdf,Ottobre,15,2007
Giovedì 18 Ottobre 2007,234,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280622,https://www.senato.it/service/PDF/PDFServer/BGT/280622.pdf,Ottobre,15,2007
Mercoledì 17 Ottobre 2007,231,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280544,https://www.senato.it/service/PDF/PDFServer/BGT/280544.pdf,Ottobre,15,2007
Mercoledì 17 Ottobre 2007,232,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280581,https://www.senato.it/service/PDF/PDFServer/BGT/280581.pdf,Ottobre,15,2007
Giovedì 04 Ottobre 2007,229,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280212,https://www.senato.it/service/PDF/PDFServer/BGT/280212.pdf,Ottobre,15,2007
Giovedì 04 Ottobre 2007,230,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280236,https://www.senato.it/service/PDF/PDFServer/BGT/280236.pdf,Ottobre,15,2007
Mercoledì 03 Ottobre 2007,227,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280122,https://www.senato.it/service/PDF/PDFServer/BGT/280122.pdf,Ottobre,15,2007
Mercoledì 03 Ottobre 2007,228,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280173,https://www.senato.it/service/PDF/PDFServer/BGT/280173.pdf,Ottobre,15,2007
Martedì 02 Ottobre 2007,225,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280014,https://www.senato.it/service/PDF/PDFServer/BGT/280014.pdf,Ottobre,15,2007
Martedì 02 Ottobre 2007,226,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=280090,https://www.senato.it/service/PDF/PDFServer/BGT/280090.pdf,Ottobre,15,2007
Giovedì 27 Settembre 2007,223,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279933,https://www.senato.it/service/PDF/PDFServer/BGT/279933.pdf,Settembre,15,2007
Giovedì 27 Settembre 2007,224,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279956,https://www.senato.it/service/PDF/PDFServer/BGT/279956.pdf,Settembre,15,2007
Mercoledì 26 Settembre 2007,221,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279808,https://www.senato.it/service/PDF/PDFServer/BGT/279808.pdf,Settembre,15,2007
Mercoledì 26 Settembre 2007,222,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279845,https://www.senato.it/service/PDF/PDFServer/BGT/279845.pdf,Settembre,15,2007
Martedì 25 Settembre 2007,219,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279415,https://www.senato.it/service/PDF/PDFServer/BGT/279415.pdf,Settembre,15,2007
Martedì 25 Settembre 2007,220,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279662,https://www.senato.it/service/PDF/PDFServer/BGT/279662.pdf,Settembre,15,2007
Giovedì 20 Settembre 2007,217,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279350,https://www.senato.it/service/PDF/PDFServer/BGT/279350.pdf,Settembre,15,2007
Giovedì 20 Settembre 2007,218,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279349,https://www.senato.it/service/PDF/PDFServer/BGT/279349.pdf,Settembre,15,2007
Mercoledì 19 Settembre 2007,215,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279183,https://www.senato.it/service/PDF/PDFServer/BGT/279183.pdf,Settembre,15,2007
Mercoledì 19 Settembre 2007,216,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=279313,https://www.senato.it/service/PDF/PDFServer/BGT/279313.pdf,Settembre,15,2007
Martedì 18 Settembre 2007,214,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=278328,https://www.senato.it/service/PDF/PDFServer/BGT/278328.pdf,Settembre,15,2007
Giovedì 13 Settembre 2007,212,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=278303,https://www.senato.it/service/PDF/PDFServer/BGT/278303.pdf,Settembre,15,2007
Giovedì 13 Settembre 2007,213,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=278312,https://www.senato.it/service/PDF/PDFServer/BGT/278312.pdf,Settembre,15,2007
Mercoledì 12 Settembre 2007,211,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=278290,https://www.senato.it/service/PDF/PDFServer/BGT/278290.pdf,Settembre,15,2007
Mercoledì 08 Agosto 2007,210,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=277985,https://www.senato.it/service/PDF/PDFServer/BGT/277985.pdf,Agosto,15,2007
Giovedì 02 Agosto 2007,209,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=277934,https://www.senato.it/service/PDF/PDFServer/BGT/277934.pdf,Agosto,15,2007
Mercoledì 01 Agosto 2007,207,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=277354,https://www.senato.it/service/PDF/PDFServer/BGT/277354.pdf,Agosto,15,2007
Mercoledì 01 Agosto 2007,208,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=277616,https://www.senato.it/service/PDF/PDFServer/BGT/277616.pdf,Agosto,15,2007
Martedì 31 Luglio 2007,206,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=277202,https://www.senato.it/service/PDF/PDFServer/BGT/277202.pdf,Luglio,15,2007
Giovedì 26 Luglio 2007,204,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275946,https://www.senato.it/service/PDF/PDFServer/BGT/275946.pdf,Luglio,15,2007
Giovedì 26 Luglio 2007,205,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275945,https://www.senato.it/service/PDF/PDFServer/BGT/275945.pdf,Luglio,15,2007
Mercoledì 25 Luglio 2007,202,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275836,https://www.senato.it/service/PDF/PDFServer/BGT/275836.pdf,Luglio,15,2007
Mercoledì 25 Luglio 2007,203,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275837,https://www.senato.it/service/PDF/PDFServer/BGT/275837.pdf,Luglio,15,2007
Martedì 24 Luglio 2007,200,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275672,https://www.senato.it/service/PDF/PDFServer/BGT/275672.pdf,Luglio,15,2007
Martedì 24 Luglio 2007,201,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275693,https://www.senato.it/service/PDF/PDFServer/BGT/275693.pdf,Luglio,15,2007
Giovedì 19 Luglio 2007,198,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275261,https://www.senato.it/service/PDF/PDFServer/BGT/275261.pdf,Luglio,15,2007
Giovedì 19 Luglio 2007,199,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275260,https://www.senato.it/service/PDF/PDFServer/BGT/275260.pdf,Luglio,15,2007
Mercoledì 18 Luglio 2007,196,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275082,https://www.senato.it/service/PDF/PDFServer/BGT/275082.pdf,Luglio,15,2007
Mercoledì 18 Luglio 2007,197,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275167,https://www.senato.it/service/PDF/PDFServer/BGT/275167.pdf,Luglio,15,2007
Martedì 17 Luglio 2007,194,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274892,https://www.senato.it/service/PDF/PDFServer/BGT/274892.pdf,Luglio,15,2007
Martedì 17 Luglio 2007,195,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=275010,https://www.senato.it/service/PDF/PDFServer/BGT/275010.pdf,Luglio,15,2007
Venerdì 13 Luglio 2007,192,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274713,https://www.senato.it/service/PDF/PDFServer/BGT/274713.pdf,Luglio,15,2007
Venerdì 13 Luglio 2007,193,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274744,https://www.senato.it/service/PDF/PDFServer/BGT/274744.pdf,Luglio,15,2007
Giovedì 12 Luglio 2007,190,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274621,https://www.senato.it/service/PDF/PDFServer/BGT/274621.pdf,Luglio,15,2007
Giovedì 12 Luglio 2007,191,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274675,https://www.senato.it/service/PDF/PDFServer/BGT/274675.pdf,Luglio,15,2007
Mercoledì 11 Luglio 2007,188,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274428,https://www.senato.it/service/PDF/PDFServer/BGT/274428.pdf,Luglio,15,2007
Mercoledì 11 Luglio 2007,189,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274508,https://www.senato.it/service/PDF/PDFServer/BGT/274508.pdf,Luglio,15,2007
Martedì 10 Luglio 2007,187,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=274386,https://www.senato.it/service/PDF/PDFServer/BGT/274386.pdf,Luglio,15,2007
Giovedì 05 Luglio 2007,185,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=273690,https://www.senato.it/service/PDF/PDFServer/BGT/273690.pdf,Luglio,15,2007
Giovedì 05 Luglio 2007,186,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=273770,https://www.senato.it/service/PDF/PDFServer/BGT/273770.pdf,Luglio,15,2007
Mercoledì 04 Luglio 2007,183,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=273610,https://www.senato.it/service/PDF/PDFServer/BGT/273610.pdf,Luglio,15,2007
Mercoledì 04 Luglio 2007,184,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=273661,https://www.senato.it/service/PDF/PDFServer/BGT/273661.pdf,Luglio,15,2007
Martedì 03 Luglio 2007,181,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=273555,https://www.senato.it/service/PDF/PDFServer/BGT/273555.pdf,Luglio,15,2007
Martedì 03 Luglio 2007,182,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=273579,https://www.senato.it/service/PDF/PDFServer/BGT/273579.pdf,Luglio,15,2007
Giovedì 28 Giugno 2007,180,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=272983,https://www.senato.it/service/PDF/PDFServer/BGT/272983.pdf,Giugno,15,2007
Mercoledì 27 Giugno 2007,178,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=272677,https://www.senato.it/service/PDF/PDFServer/BGT/272677.pdf,Giugno,15,2007
Mercoledì 27 Giugno 2007,179,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=272862,https://www.senato.it/service/PDF/PDFServer/BGT/272862.pdf,Giugno,15,2007
Martedì 26 Giugno 2007,176,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=15&id=272029,https://www.senato.it/service/PDF/PDFServer/BGT/272029.pdf,Giugno,15,2007
